Variable,Frequency_Index,Period_Days,Power_Spectral_Density,Log10_Period_Days,Log10_Power
CAPE,447,35.05803571,32627847.73,1.544787579,7.513588427
CAPE,448,34.97995546,9990472.492,1.543819252,6.999586028
CAPE,449,34.90222222,241180810.6,1.542853079,8.38234275
CAPE,450,34.8248337,590600431.6,1.541889051,8.77129376
CAPE,451,34.74778761,289397691.3,1.540927158,8.461495062
CAPE,452,34.67108168,106021538.9,1.539967391,8.025394104
CAPE,453,34.59471366,26610609.38,1.53900974,7.42505482
CAPE,454,34.51868132,29561236.18,1.538054196,7.470722591
CAPE,455,34.44298246,5274268.224,1.53710075,6.722162212
CAPE,456,34.36761488,131373035.2,1.536149393,8.118506234
CAPE,457,34.29257642,427665255.2,1.535200115,8.631103968
CAPE,458,34.21786492,300408774.2,1.534252908,8.477712613
CAPE,459,34.14347826,27889613.65,1.533307761,7.445442498
CAPE,460,34.06941432,73688723.48,1.532364668,7.867401033
CAPE,461,33.995671,153652486,1.531423618,8.186539591
CAPE,462,33.92224622,53848514.54,1.530484602,7.731173727
CAPE,463,33.84913793,2513586.032,1.529547613,6.400293754
CAPE,464,33.77634409,40361286.95,1.52861264,7.605965006
CAPE,465,33.70386266,108226748,1.527679676,8.034334609
CAPE,466,33.63169165,121398954.2,1.526748713,8.084214945
CAPE,467,33.55982906,67758163.88,1.52581974,7.830961629
CAPE,468,33.48827292,61208197.44,1.52489275,7.78680959
CAPE,469,33.41702128,99907235.47,1.523967735,7.999596942
CAPE,470,33.34607219,184224949.5,1.523044686,8.265348446
CAPE,471,33.27542373,54191745.03,1.522123594,7.733933136
CAPE,472,33.205074,34078522.3,1.521204452,7.532480755
CAPE,473,33.1350211,94961878.64,1.520287251,7.977549298
CAPE,474,33.06526316,271057639.8,1.519371983,8.433061652
CAPE,475,32.99579832,1076939014,1.51845864,9.03219111
CAPE,476,32.92662474,267395434.8,1.517547214,8.427153988
CAPE,477,32.85774059,3463549.203,1.516637697,6.539521362
CAPE,478,32.78914405,24861342.7,1.51573008,7.39552458
CAPE,479,32.72083333,100433737,1.514824356,8.001879623
CAPE,480,32.65280665,157577065.8,1.513920517,8.197493009
CAPE,481,32.58506224,80825512.5,1.513018555,7.907548467
CAPE,482,32.51759834,83379566.39,1.512118462,7.921059632
CAPE,483,32.45041322,48494880.12,1.511220231,7.68569589
CAPE,484,32.38350515,33750776.38,1.510323855,7.528283767
CAPE,485,32.31687243,3747082.499,1.509429324,6.573693255
CAPE,486,32.25051335,6970469.729,1.508536632,6.843262046
CAPE,487,32.18442623,26999866.27,1.507645771,7.431361613
CAPE,488,32.11860941,68063442.55,1.506756734,7.832913911
CAPE,489,32.05306122,152154584.3,1.505869513,8.182285042
CAPE,490,31.98778004,175833889.8,1.504984101,8.245102584
CAPE,491,31.92276423,112952258,1.50410049,8.052894917
CAPE,492,31.85801217,233199044.1,1.503218674,8.367726766
CAPE,493,31.79352227,146069757.3,1.502338644,8.164560308
CAPE,494,31.72929293,84576690.48,1.501460394,7.927250687
CAPE,495,31.66532258,124270103.6,1.500583917,8.094366661
CAPE,496,31.60160966,480015771.8,1.499709204,8.681255507
CAPE,497,31.53815261,394791733.4,1.49883625,8.59636805
CAPE,498,31.4749499,385938128.6,1.497965047,8.586517687
CAPE,499,31.412,255950949.3,1.497095589,8.408156745
CAPE,500,31.3493014,33561524.82,1.496227867,7.525841684
CAPE,501,31.28685259,402184396.7,1.495361876,8.604425218
CAPE,502,31.22465209,282161214.5,1.494497608,8.450497316
CAPE,503,31.16269841,99471705.11,1.493635057,7.997699563
CAPE,504,31.1009901,186016882.8,1.492774215,8.269552362
CAPE,505,31.03952569,536426318.6,1.491915076,8.729510077
CAPE,506,30.97830375,86916969.28,1.491057634,7.939104574
CAPE,507,30.91732283,12769427.72,1.490201881,7.106171434
CAPE,508,30.85658153,38108037.48,1.489347811,7.581016584
CAPE,509,30.79607843,3013506.809,1.488495417,6.479072177
CAPE,510,30.73581213,28724676.78,1.487644693,7.458255151
CAPE,511,30.67578125,99758883.4,1.486795632,7.998951579
CAPE,512,30.61598441,32436389.74,1.485948228,7.51103251
CAPE,513,30.55642023,10725775.28,1.485102474,7.030428694
CAPE,514,30.49708738,221458109.8,1.484258364,8.345291589
CAPE,515,30.4379845,757080586.8,1.483415891,8.87914211
CAPE,516,30.37911025,673624682.7,1.48257505,8.828417992
CAPE,517,30.32046332,238981266.2,1.481735833,8.378363858
CAPE,518,30.26204239,187061433.9,1.480898235,8.271984259
CAPE,519,30.20384615,174980043.2,1.480062249,8.242988519
CAPE,520,30.14587332,89608249.47,1.47922787,7.952347993
CAPE,521,30.08812261,52379139.18,1.47839509,7.719158357
CAPE,522,30.03059273,250070674.8,1.477563904,8.398062766
CAPE,523,29.97328244,335979978.2,1.476734306,8.526313398
CAPE,524,29.91619048,335597764.9,1.47590629,8.52581906
CAPE,525,29.85931559,144901991.7,1.475079849,8.161074355
CAPE,526,29.80265655,14126523.57,1.474254978,7.150035298
CAPE,527,29.74621212,142966925.1,1.473431671,8.155235576
CAPE,528,29.6899811,152705591.9,1.472609921,8.183854941
CAPE,529,29.63396226,11119971.01,1.471789724,7.046103655
CAPE,530,29.57815443,54849385.62,1.470971072,7.739171767
CAPE,531,29.52255639,121272014.4,1.470153961,8.083760592
CAPE,532,29.46716698,309452257.1,1.469338384,8.490593655
CAPE,533,29.41198502,87854913.92,1.468524336,7.943766058
CAPE,534,29.35700935,53722906.13,1.467711811,7.730159498
CAPE,535,29.30223881,16835978.97,1.466900803,7.226238374
CAPE,536,29.24767225,39413020.01,1.466091307,7.595639714
CAPE,537,29.19330855,156059999.8,1.465283317,8.193291602
CAPE,538,29.13914657,106975361.7,1.464476828,8.029283764
CAPE,539,29.08518519,29465478.77,1.463671833,7.469313502
CAPE,540,29.03142329,187426280,1.462868328,8.272830486
CAPE,541,28.97785978,105830155.3,1.462066307,8.024609433
CAPE,542,28.92449355,93775762.59,1.461265764,7.972090605
CAPE,543,28.87132353,11984940.67,1.460466693,7.078635889
CAPE,544,28.81834862,145974679,1.459669091,8.164277529
CAPE,545,28.76556777,279790433.5,1.45887295,8.446832861
CAPE,546,28.71297989,92348223.91,1.458078267,7.965428547
CAPE,547,28.66058394,69628249.13,1.457285035,7.842785475
CAPE,548,28.60837887,177066494.8,1.456493249,8.24813639
CAPE,549,28.55636364,191318027,1.455702904,8.281755893
CAPE,550,28.50453721,13912168.27,1.454913994,7.143394822
CAPE,551,28.45289855,211949122.2,1.454126515,8.326231622
CAPE,552,28.40144665,183987693.1,1.453340462,8.264788774
CAPE,553,28.35018051,7868400.686,1.452555828,6.895886468
CAPE,554,28.2990991,29790962.35,1.45177261,7.474084533
CAPE,555,28.24820144,62288755.74,1.450990802,7.794409656
CAPE,556,28.19748654,82836845.76,1.450210398,7.918223554
CAPE,557,28.14695341,206566201.9,1.449431394,8.315059264
CAPE,558,28.09660107,136094698.6,1.448653785,8.133841208
CAPE,559,28.04642857,73905994.32,1.447877566,7.868679664
CAPE,560,27.99643494,199049063.5,1.447102732,8.298960139
CAPE,561,27.94661922,99523823.38,1.446329278,7.997927052
CAPE,562,27.89698046,59831398.38,1.445557198,7.776929153
CAPE,563,27.84751773,228083161.6,1.444786489,8.358093224
CAPE,564,27.79823009,916384.1027,1.444017145,5.962077546
CAPE,565,27.74911661,245104217,1.443249162,8.389350783
CAPE,566,27.70017637,718154933.6,1.442482534,8.856218148
CAPE,567,27.65140845,634928732.4,1.441717257,8.802724981
CAPE,568,27.60281195,56742702.16,1.440953327,7.753910014
CAPE,569,27.55438596,148963942.9,1.440190737,8.173081159
CAPE,570,27.5061296,45439175.33,1.439429485,7.657430441
CAPE,571,27.45804196,88720738.63,1.438669564,7.948025149
CAPE,572,27.41012216,2127850.628,1.437910971,6.327941138
CAPE,573,27.36236934,1608749.677,1.437153701,6.206488473
CAPE,574,27.31478261,114214315.8,1.436397748,8.057720542
CAPE,575,27.26736111,35555976.25,1.43564311,7.550912607
CAPE,576,27.22010399,27460664.77,1.43488978,7.438711047
CAPE,577,27.17301038,98098012.85,1.434137755,7.99166021
CAPE,578,27.12607945,53356867.59,1.433387029,7.727190326
CAPE,579,27.07931034,551766.671,1.4326376,5.741755464
CAPE,580,27.03270224,48455174.48,1.431889461,7.685340162
CAPE,581,26.9862543,100793010.7,1.431142608,8.003430418
CAPE,582,26.93996569,9379230.067,1.430397038,6.972167189
CAPE,583,26.89383562,66808078.08,1.429652746,7.824828978
CAPE,584,26.84786325,205714150.5,1.428909727,8.313264167
CAPE,585,26.80204778,132047935.7,1.428167977,8.120731616
CAPE,586,26.75638842,39971768.06,1.427427492,7.601753359
CAPE,587,26.71088435,29142165.24,1.426688267,7.464521816
CAPE,588,26.6655348,12465924.32,1.425950298,7.095724486
CAPE,589,26.62033898,273241731.6,1.425213581,8.436547029
CAPE,590,26.57529611,358837292.2,1.424478112,8.554897571
CAPE,591,26.53040541,134700686.5,1.423743886,8.129369809
CAPE,592,26.4856661,14981039.56,1.4230109,7.175541951
CAPE,593,26.44107744,3993388.264,1.422279148,6.601341537
CAPE,594,26.39663866,27645837.16,1.421548627,7.441629746
CAPE,595,26.35234899,50919524.29,1.420819333,7.706884338
CAPE,596,26.30820771,76287015.96,1.420091262,7.882450627
CAPE,597,26.26421405,247521569.6,1.419364409,8.39361305
CAPE,598,26.22036728,107160861,1.418638771,8.030036194
CAPE,599,26.17666667,8935429.422,1.417914343,6.951115429
CAPE,600,26.13311148,53085113.92,1.417191121,7.724972754
CAPE,601,26.089701,129836723.5,1.416469102,8.113397547
CAPE,602,26.04643449,14707548.79,1.415748281,7.167540298
CAPE,603,26.00331126,16701157.44,1.415028654,7.22274657
CAPE,604,25.96033058,44549772.76,1.414310218,7.648845493
CAPE,605,25.91749175,60834339.78,1.413592969,7.784148799
CAPE,606,25.87479407,121632185.7,1.412876902,8.085048511
CAPE,607,25.83223684,16631398.82,1.412162014,7.220928778
CAPE,608,25.78981938,149767395.4,1.4114483,8.175417277
CAPE,609,25.74754098,158414827.1,1.410735758,8.199795828
CAPE,610,25.70540098,61433038.97,1.410024383,7.788402
CAPE,611,25.66339869,71744653.84,1.409314171,7.855789545
CAPE,612,25.62153344,140489842.8,1.408605119,8.147644926
CAPE,613,25.57980456,5231654.48,1.407897222,6.718639054
CAPE,614,25.53821138,101419619.9,1.407190477,8.006121979
CAPE,615,25.49675325,92768482.42,1.406484881,7.967400452
CAPE,616,25.4554295,97923951.79,1.405780429,7.990888931
CAPE,617,25.41423948,165475141.3,1.405077118,8.218732761
CAPE,618,25.37318255,23451967.68,1.404374944,7.370179287
CAPE,619,25.33225806,164845524.9,1.403673904,8.217077162
CAPE,620,25.29146538,200539349.7,1.402973993,8.302199602
CAPE,621,25.25080386,151705463.2,1.402275208,8.181001221
CAPE,622,25.21027287,173024230.2,1.401577546,8.238106926
CAPE,623,25.16987179,60889596.17,1.400881003,7.784543094
CAPE,624,25.1296,59971358.11,1.400185576,7.777943884
CAPE,625,25.08945687,211437542.4,1.39949126,8.325182102
CAPE,626,25.04944179,397166464.5,1.398798052,8.598972571
CAPE,627,25.00955414,318212974,1.398105949,8.502717882
CAPE,628,24.96979332,57890999.84,1.397414948,7.76261105
CAPE,629,24.93015873,4243572.318,1.396725044,6.627731608
CAPE,630,24.89064976,17451256.99,1.396036234,7.241826714
CAPE,631,24.85126582,81964418.67,1.395348515,7.913625363
CAPE,632,24.81200632,28116079.39,1.394661883,7.448954761
CAPE,633,24.77287066,126684643.6,1.393976335,8.102723974
CAPE,634,24.73385827,320048698,1.393291868,8.505216065
CAPE,635,24.69496855,59070471.95,1.392608477,7.771370441
CAPE,636,24.65620094,20727758.13,1.391926161,7.316552332
CAPE,637,24.61755486,22588476.46,1.391244914,7.35388694
CAPE,638,24.57902973,49545484.99,1.390564735,7.695004084
CAPE,639,24.540625,38958327.98,1.389885619,7.59060031
CAPE,640,24.50234009,3159810.897,1.389207564,6.499661092
CAPE,641,24.46417445,1969150.566,1.388530565,6.294278925
CAPE,642,24.42612753,21736719.56,1.38785462,7.337194002
CAPE,643,24.38819876,81581965.58,1.387179726,7.911594165
CAPE,644,24.3503876,80540384.66,1.386505878,7.906013699
CAPE,645,24.3126935,30363386.93,1.385833075,7.482350214
CAPE,646,24.27511592,25220022.36,1.385161312,7.401745467
CAPE,647,24.23765432,116273043.3,1.384490587,8.06547904
CAPE,648,24.20030817,63348125.04,1.383820896,7.801733765
CAPE,649,24.16307692,13793532.78,1.383152236,7.139675511
CAPE,650,24.12596006,46769525.92,1.382484605,7.669962968
CAPE,651,24.08895706,153980966.4,1.381817997,8.187467041
CAPE,652,24.05206738,12876400.34,1.381152412,7.109794471
CAPE,653,24.01529052,67093689.75,1.380487845,7.826681676
CAPE,654,23.97862595,168852967.5,1.379824293,8.227508698
CAPE,655,23.94207317,129258537.3,1.379161754,8.111459237
CAPE,656,23.90563166,190316566.7,1.378500224,8.279476595
CAPE,657,23.86930091,621476611.8,1.3778397,8.793424789
CAPE,658,23.83308042,235125428.5,1.377180179,8.3712996
CAPE,659,23.7969697,71996486.84,1.376521658,7.857311305
CAPE,660,23.76096823,13381882.98,1.375864134,7.126517228
CAPE,661,23.72507553,53535171.18,1.375207604,7.728639196
CAPE,662,23.6892911,230523058,1.374552065,8.362714372
CAPE,663,23.65361446,216833795.5,1.373897514,8.336126972
CAPE,664,23.61804511,101983177.1,1.373243948,8.008528538
CAPE,665,23.58258258,47084062,1.372591364,7.672873923
CAPE,666,23.54722639,22780016.61,1.371939759,7.357554036
CAPE,667,23.51197605,25112464.01,1.371289131,7.399889327
CAPE,668,23.47683109,102441676,1.370639475,8.010476675
CAPE,669,23.44179104,407161682.1,1.36999079,8.6097669
CAPE,670,23.40685544,341349872.2,1.369343073,8.533199745
CAPE,671,23.37202381,72652161.22,1.36869632,7.861248538
CAPE,672,23.33729569,44193471.23,1.368050529,7.645358115
CAPE,673,23.30267062,92903649.34,1.367405697,7.968032774
CAPE,674,23.26814815,124534844.4,1.36676182,8.095290883
CAPE,675,23.23372781,189274341.4,1.366118897,8.277091744
CAPE,676,23.19940916,135411246.1,1.365476924,8.131654735
CAPE,677,23.16519174,163943426,1.364835899,8.214694007
CAPE,678,23.13107511,253564406.1,1.364195819,8.40408829
CAPE,679,23.09705882,221945874.9,1.36355668,8.346247078
CAPE,680,23.06314244,216824237.8,1.362918481,8.336107828
CAPE,681,23.02932551,106143819,1.362281218,8.025894709
CAPE,682,22.99560761,86275251.19,1.361644889,7.935886232
CAPE,683,22.9619883,108516922.7,1.361009491,8.03549747
CAPE,684,22.92846715,10959460.5,1.360375022,7.039789176
CAPE,685,22.89504373,62882561.65,1.359741477,7.798530225
CAPE,686,22.86171761,40983154.2,1.359108856,7.61260538
CAPE,687,22.82848837,40735570.67,1.358477155,7.609973805
CAPE,688,22.79535559,16502797.31,1.357846371,7.217557566
CAPE,689,22.76231884,60636427.22,1.357216502,7.782733604
CAPE,690,22.72937771,84220220.18,1.356587546,7.925416372
CAPE,691,22.69653179,28926032.19,1.355959499,7.461288865
CAPE,692,22.66378066,38582044.43,1.355332359,7.586385237
CAPE,693,22.63112392,73423903.65,1.354706123,7.86583747
CAPE,694,22.59856115,167767904.6,1.354080789,8.22470888
CAPE,695,22.56609195,180732099.7,1.353456354,8.257035294
CAPE,696,22.53371593,51281951.9,1.352832815,7.709964547
CAPE,697,22.50143266,195939126.6,1.35221017,8.292121168
CAPE,698,22.46924177,293829666.3,1.351588417,8.468095642
CAPE,699,22.43714286,355973981.5,1.350967553,8.551418256
CAPE,700,22.40513552,222977111.1,1.350347575,8.348260284
CAPE,701,22.37321937,20671311.38,1.349728481,7.315368029
CAPE,702,22.34139403,174310058,1.349110268,8.241322447
CAPE,703,22.30965909,475473629.4,1.348492934,8.677126435
CAPE,704,22.27801418,128992677.1,1.347876476,8.110565056
CAPE,705,22.24645892,123637525.2,1.347260892,8.092150303
CAPE,706,22.21499293,152194050.1,1.346646179,8.182397674
CAPE,707,22.18361582,77238636.36,1.346032335,7.887834598
CAPE,708,22.15232722,10762502.07,1.345419358,7.031913248
CAPE,709,22.12112676,150290011.8,1.344807244,8.176930118
CAPE,710,22.09001406,105534139.2,1.344195992,8.023392972
CAPE,711,22.05898876,5043981.687,1.343585599,6.702773501
CAPE,712,22.02805049,38988605.28,1.342976063,7.5909377
CAPE,713,21.99719888,102765482.1,1.342367381,8.011847264
CAPE,714,21.96643357,63971851.76,1.341759551,7.805988922
CAPE,715,21.93575419,52403588.79,1.341152571,7.71936103
CAPE,716,21.90516039,80039161.45,1.340546437,7.90330253
CAPE,717,21.87465181,97568633.63,1.339941149,7.989310223
CAPE,718,21.84422809,99450347.1,1.339336703,7.997606303
CAPE,719,21.81388889,239200337.4,1.338733097,8.378761788
CAPE,720,21.78363384,429563056.8,1.338130328,8.633026924
CAPE,721,21.7534626,170492974.2,1.337528396,8.231706487
CAPE,722,21.72337483,15623710.41,1.336927296,7.19378418
CAPE,723,21.69337017,12718832.01,1.336327027,7.104447231
CAPE,724,21.66344828,27244921.81,1.335727587,7.435285566
CAPE,725,21.63360882,51279785.33,1.335128972,7.709946198
CAPE,726,21.60385144,61684175.09,1.334531182,7.790173761
CAPE,727,21.57417582,126155179.3,1.333934214,8.100905085
CAPE,728,21.54458162,30875939.99,1.333338065,7.489620188
CAPE,729,21.51506849,31237574.6,1.332742733,7.494677306
CAPE,730,21.48563611,7276557.471,1.332148216,6.861925964
CAPE,731,21.45628415,71527593.67,1.331554512,7.854473615
CAPE,732,21.42701228,241071793.3,1.330961618,8.382146398
CAPE,733,21.39782016,210462900.9,1.330369533,8.323175552
CAPE,734,21.36870748,23430268.39,1.329778254,7.369777263
CAPE,735,21.33967391,10923332.71,1.329187779,7.038355162
CAPE,736,21.31071913,150309848.6,1.328598105,8.176987437
CAPE,737,21.28184282,216213340.3,1.328009231,8.334882486
CAPE,738,21.25304465,35600192.51,1.327421155,7.551452346
CAPE,739,21.22432432,61742.35359,1.326833873,4.790583181
CAPE,740,21.19568151,13807238.46,1.326247385,7.140106825
CAPE,741,21.1671159,40054807.38,1.325661688,7.602654648
CAPE,742,21.13862719,32576162.94,1.325076779,7.512899929
CAPE,743,21.11021505,1828401.094,1.324492658,6.262071473
CAPE,744,21.08187919,42660072.4,1.32390932,7.630021588
CAPE,745,21.0536193,27331275.63,1.323326766,7.436659902
CAPE,746,21.02543507,21574574.17,1.322744991,7.333942232
CAPE,747,20.9973262,24809766.47,1.322163995,7.394622676
CAPE,748,20.96929239,46969155.8,1.321583775,7.671812754
CAPE,749,20.94133333,41536329.58,1.32100433,7.618428117
CAPE,750,20.91344874,18891175.39,1.320425656,7.27625898
CAPE,751,20.8856383,105962843.1,1.319847753,8.025153603
CAPE,752,20.85790173,51653224.88,1.319270617,7.713097441
CAPE,753,20.83023873,3564907.489,1.318694247,6.552048264
CAPE,754,20.80264901,29355554.72,1.318118641,7.467690291
CAPE,755,20.77513228,1893859.725,1.317543798,6.277347808
CAPE,756,20.74768824,48200748.71,1.316969714,7.683053784
CAPE,757,20.72031662,106881579.3,1.316396387,8.028902862
CAPE,758,20.69301713,30876621.88,1.315823817,7.489629779
CAPE,759,20.66578947,50124744.93,1.315252001,7.700052176
CAPE,760,20.63863338,76349556.52,1.314680936,7.882806519
CAPE,761,20.61154856,112156527.2,1.314110622,8.049824553
CAPE,762,20.58453473,77922697.99,1.313541055,7.891663981
CAPE,763,20.55759162,63109404.22,1.312972235,7.80009408
CAPE,764,20.53071895,13560034.72,1.312404158,7.132260801
CAPE,765,20.50391645,172180270.1,1.311836823,8.235983385
CAPE,766,20.47718383,109284273,1.311270229,8.038557668
CAPE,767,20.45052083,47682401.01,1.310704373,7.678358116
CAPE,768,20.42392718,31340736.2,1.310139253,7.496109194
CAPE,769,20.3974026,17719265.71,1.309574868,7.248445721
CAPE,770,20.37094682,95991364.52,1.309011215,7.982232165
CAPE,771,20.34455959,100610348.5,1.308448293,8.002642653
CAPE,772,20.31824062,7977628.612,1.307886099,6.901873814
CAPE,773,20.29198966,13611802.13,1.307324632,7.133915627
CAPE,774,20.26580645,15462598.18,1.306763891,7.18928247
CAPE,775,20.23969072,39090932.03,1.306203872,7.592076025
CAPE,776,20.21364221,35873938.3,1.305644574,7.554779057
CAPE,777,20.18766067,50772509.57,1.305085996,7.70562863
CAPE,778,20.16174583,327599278.5,1.304528135,8.515342937
CAPE,779,20.13589744,485577989.4,1.30397099,8.686258993
CAPE,780,20.11011524,95857603.6,1.303414559,7.981626568
CAPE,781,20.08439898,63446179.09,1.30285884,7.802405473
CAPE,782,20.0587484,237765938.3,1.302303831,8.376149639
CAPE,783,20.03316327,176113510.4,1.30174953,8.245792674
CAPE,784,20.00764331,41071128.12,1.301195936,7.613536632
CAPE,785,19.9821883,101321672.5,1.300643047,8.00570235
